opt1.thisRepN,opt1.thisTrialN,opt1.thisN,opt1.thisIndex,staircase_loop.thisTrialN,staircase_loop.stepSize,staircase_loop.intensity,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,polygon_2.started,text_4.started,polygon_2.stopped,text_4.stopped,participant,session,stimulus duration,date,expName,psychopyVersion,frameRate,
,,,,,,,45.050064200069755,45.050064200069755,space,3.362578699947335,,,,,612134,001,3,2024-08-13_17h04.11.468,stimuli4,2022.2.5,59.988290308305174,
,,,,,,,,,,,53.065910700010136,53.065910700010136,,,,,,,,,,
